experimenter,location,study_name,SID,DOT,DOB,age_group,Order #,1: correct answer,1: child's answer,1 (ambiguous),2: correct answer,2: child's answer,2 (inference),3: correct answer,3: child's answer,3 (ambiguous),4: correct answer,4: child's answer,4 (inference),5: correct answer,5: child's answer,5 (ambiguous),6: correct answer,6: child's answer,6 (inference),7: correct answer,7: child's answer,7 (ambiguous),8: correct answer,8: child's answer,8 (inference),Notes
Janelle Klaas,CDM,INFO_DISAMBIG,2014_4_10_12,4/10/2014,9/9/2009,4.58630136986301,3,right,right,TRUE,left,left,TRUE,left,left,TRUE,right,left,FALSE,left,left,TRUE,left,left,TRUE,right,right,TRUE,right,right,TRUE,
Janelle Klaas,CDM,INFO_DISAMBIG,2014_4_10_13,4/10/2014,10/25/2009,4.46027397260274,3,right,right,TRUE,left,left,TRUE,left,left,TRUE,right,right,TRUE,left,left,TRUE,left,left,TRUE,right,right,TRUE,right,right,TRUE,
Janelle Klaas,CDM,INFO_DISAMBIG,2014_4_10_14,4/10/2014,4/9/2010,4.0054794520548,4,left,left,TRUE,left,left,TRUE,right,left,FALSE,left,left,TRUE,right,right,TRUE,right,right,TRUE,left,left,TRUE,right,left,FALSE,
Janelle Klaas,CDM,INFO_DISAMBIG,2014_4_15_15,4/15/2014,5/13/2009,4.92602739726027,4,left,left,TRUE,left,left,TRUE,right,right,TRUE,left,left,TRUE,right,right,TRUE,right,right,TRUE,left,left,TRUE,right,right,TRUE,
Janelle Klaas,CDM,INFO_DISAMBIG,2014_4_15_16,4/15/2014,3/17/2011,3.08219178082192,4,left,left,TRUE,left,right,FALSE,right,right,TRUE,left,right,FALSE,right,right,TRUE,right,right,TRUE,left,left,TRUE,right,right,TRUE,
Janelle Klaas,CDM,INFO_DISAMBIG,2014_4_15_17,4/15/2014,1/18/2010,4.24109589041096,4,left,left,TRUE,left,left,TRUE,right,right,TRUE,left,left,TRUE,right,right,TRUE,right,right,TRUE,left,left,TRUE,right,left,FALSE,
Janelle Klaas,CDM,INFO_DISAMBIG,2014_4_15_18,4/15/2014,1/3/2011,3.28219178082192,4,left,right,FALSE,left,right,FALSE,right,right,TRUE,left,right,FALSE,right,right,TRUE,right,right,TRUE,left,right,FALSE,right,right,TRUE,
Janelle Klaas,CDM,INFO_DISAMBIG,2014_4_15_19,4/15/2014,8/15/2009,4.66849315068493,4,left,left,TRUE,left,left,TRUE,right,right,TRUE,left,left,TRUE,right,right,TRUE,right,right,TRUE,left,left,TRUE,right,right,TRUE,
Janelle Klaas,CDM,INFO_DISAMBIG,2014_4_15_20,4/15/2014,2/11/2010,4.17534246575342,4,left,left,TRUE,left,right,FALSE,right,right,TRUE,left,left,TRUE,right,right,TRUE,right,left,FALSE,left,right,FALSE,right,left,FALSE,
Janelle Klaas,CDM,INFO_DISAMBIG,2014_4_15_21,4/15/2014,2/7/2010,4.18630136986301,4,left,left,TRUE,left,right,FALSE,right,right,TRUE,left,left,TRUE,right,right,TRUE,right,left,FALSE,left,left,TRUE,right,left,FALSE,
Janelle Klaas,CDM,INFO_DISAMBIG,2014_4_17_22,4/17/2014,6/9/2010,3.85753424657534,4,left,left,TRUE,left,right,FALSE,right,right,TRUE,left,left,TRUE,right,right,TRUE,right,left,FALSE,left,left,TRUE,right,left,FALSE,
Janelle Klaas,CDM,INFO_DISAMBIG,2014_4_17_23,4/17/2014,5/8/2010,3.94520547945205,4,left,left,TRUE,left,left,TRUE,right,right,TRUE,left,left,TRUE,right,right,TRUE,right,right,TRUE,left,left,TRUE,right,left,FALSE,
Janelle Klaas,CDM,INFO_DISAMBIG,2014_4_17_24,4/17/2014,7/23/2010,3.73698630136986,4,left,right,FALSE,left,right,FALSE,right,left,FALSE,left,right,FALSE,right,left,FALSE,right,right,TRUE,left,right,FALSE,right,left,FALSE,
Janelle Klaas,CDM,INFO_DISAMBIG,2014_4_17_25,4/17/2014,12/25/2010,3.31232876712329,4,left,left,TRUE,left,left,TRUE,right,right,TRUE,left,left,TRUE,right,right,TRUE,right,left,FALSE,left,left,TRUE,right,left,FALSE,
